protein1,protein2,label
Q96RF0,Q96G74,Negative
Q96PD7,Q8TC57,Negative
Q96PD7,P35408,Negative
Q9UEY8,Q9BQD1,Negative
Q9UEY8,Q8IY42,Negative
P04732,O75676,Negative
P04732,Q13309,Negative
P04732,Q8TCC7,Negative
P04733,P80404,Negative
P04733,Q9BUJ0,Negative
P04733,Q7L5A8,Negative
P86434,Q9BYD1,Negative
Q96HN2,O00168,Negative
Q96GD0,P12643,Negative
Q96GD0,Q8N556,Negative
Q96GD0,Q9NZW5,Negative
Q96GD0,Q9BXD5,Negative
Q14118,Q8NGQ4,Negative
Q14119,Q6ICL7,Negative
P58511,Q14123,Negative
P58511,Q96HH9,Negative
Q14117,Q8NG97,Negative
Q14117,Q7Z3Y8,Negative
Q14117,Q9GZN1,Negative
Q14114,Q96AQ7,Negative
P45880,O43915,Negative
P45880,Q9Y5Z4,Negative
O43508,P16473,Negative
O43508,Q9H920,Negative
Q6UWP8,Q8NG99,Negative
Q6UWP8,Q8NFR7,Negative
Q16849,Q5EBL8,Negative
P15170,Q9NX04,Negative
P15170,P54852,Negative
O43414,O15270,Negative
O43414,Q96GX5,Negative
O43414,Q9NZQ9,Negative
Q8NHQ9,Q8TAL5,Negative
Q8NHQ9,Q96HR8,Negative
Q8NHQ9,Q8N6H7,Negative
Q8WUU4,Q92904,Negative
Q8WUU4,Q8NGI3,Negative
Q8WUU5,P0CB38,Negative
Q8WUU5,P30455,Negative
Q99705,Q96KW9,Negative
Q99705,Q5TGZ0,Negative
Q99705,Q86VN1,Negative
Q99705,P14316,Negative
Q8TC44,Q8WV37,Negative
Q8TC44,Q16718,Negative
Q8WUU8,Q9NWW0,Negative
P01721,Q9NRX6,Negative
P01721,Q5VZ18,Negative
Q9Y5X1,P20290,Negative
P59025,Q6UWD8,Negative
P59025,Q5SXH7,Negative
P59025,P38484,Negative
P30968,Q9UNY5,Negative
O14792,C9JRZ8,Negative
O14792,Q53HL2,Negative
O14793,Q8NGD1,Negative
O14793,Q8TAM6,Negative
O14796,Q8TEL6,Negative
Q9NPC8,Q92830,Negative
Q9NPC8,P68363,Negative
P20848,O76080,Negative
P20848,P41227,Negative
P20848,Q53EU6,Negative
P20849,Q9H2C8,Negative
P20849,Q5T742,Negative
Q8IUW5,P01308,Negative
Q9NPC6,O75843,Negative
Q9NPC6,Q7Z6L0,Negative
P82979,P78356,Negative
Q9UHA2,Q9H814,Negative
A0A1B0GTR4,Q17RS7,Negative
A0A1B0GTR4,Q92947,Negative
A0A1B0GTR4,O14626,Negative
A0A1B0GTR4,Q8NEY3,Negative
A0A1B0GTR4,Q24JQ0,Negative
Q8IXP5,P48023,Negative
Q8IXP5,Q9GZS1,Negative
Q8IXP5,Q8N690,Negative
Q8IXP5,O15444,Negative
Q8IXP5,Q5VWZ2,Negative
A4D1E9,P58173,Negative
A4D1E9,P28566,Negative
A4D1E9,Q9BYQ2,Negative
Q9H871,Q96AW1,Negative
Q9H871,Q00536,Negative
Q9H871,P21462,Negative
Q495C1,Q86YR6,Negative
Q495C1,Q9NW75,Negative
Q495C1,P27707,Negative
Q96F05,Q14520,Negative
O75607,O00270,Negative
O75607,Q92556,Negative
O75607,Q96PD5,Negative
O75607,P54886,Negative
P14770,Q96ET8,Negative
P63173,Q8NGB4,Negative
P63173,Q9NP60,Negative
P63172,Q8NAV2,Negative
P63172,Q96CN4,Negative
P63172,Q30KR1,Negative
Q9Y5N6,A6NDA9,Negative
Q9Y5N6,Q15833,Negative
Q9Y5N6,P05121,Negative
Q5TC04,Q5T5C0,Negative
Q5TC04,Q8N9I5,Negative
Q9BST9,Q4G0G5,Negative
Q9Y5N1,A0A0C4DH42,Negative
Q8NDB2,Q0P641,Negative
P30508,Q9NUD5,Negative
P20591,P0DP07,Negative
A6NC86,P30480,Negative
P30501,Q8IUE1,Negative
P30501,P09960,Negative
P30501,P51858,Negative
P30501,Q9NZ53,Negative
P30504,O75746,Negative
P30504,P32969,Negative
P30505,Q5EBM0,Negative
P30505,O15379,Negative
P30505,Q9UBR1,Negative
Q9ULK2,Q2M2E3,Negative
Q96L33,Q9Y277,Negative
Q96L33,Q8N6R0,Negative
Q9NQR1,Q9BVV8,Negative
Q9NQR1,Q8TB68,Negative
Q9NQR1,Q6PI73,Negative
Q15406,Q16778,Negative
Q15406,Q15750,Negative
Q15406,P0C866,Negative
Q15404,P07315,Negative
Q15404,Q9NR64,Negative
Q96JG6,P62491,Negative
Q3MUY2,Q96NY8,Negative
Q3MUY2,Q9BRU2,Negative
Q3MUY2,Q96L12,Negative
Q3MUY2,Q6PCE3,Negative
P49767,Q8TD31,Negative
P49767,P22794,Negative
P49767,Q96FC7,Negative
P49767,A8MQ27,Negative
P49767,Q8WY98,Negative
P49761,Q15937,Negative
P49761,P34896,Negative
P49763,Q6PJG9,Negative
P49763,Q658L1,Negative
P49763,Q9H2A2,Negative
P49763,Q9NRJ3,Negative
A8MWK0,O94921,Negative
A8MWK0,Q9H7F4,Negative
A8MWK0,Q5T2Q4,Negative
A8MWK0,Q13825,Negative
A8MWK0,Q8N2M4,Negative
P13929,Q8NH08,Negative
P13929,Q7Z4N8,Negative
P13929,Q6NXT6,Negative
P13928,Q8WXF3,Negative
P13928,Q969M2,Negative
Q6ZRY4,Q9UJY4,Negative
Q6ZRY4,Q86VD9,Negative
Q6ZRY4,Q99732,Negative
Q6ZRY4,P59044,Negative
O14598,Q9NQ89,Negative
O14598,Q96T75,Negative
O95644,P60331,Negative
O95644,P29965,Negative
Q9NQB0,P46663,Negative
Q9UJX0,A8MUA0,Negative
Q9UJX0,P20309,Negative
Q9UJX0,Q9H939,Negative
Q96A23,P84095,Negative
Q96A23,Q8NH83,Negative
Q8IWN6,Q96DB9,Negative
Q8ND56,Q8WTQ1,Negative
Q9BXQ6,Q5ZPR3,Negative
Q9BXQ6,Q92504,Negative
K9M1U5,A8MQT2,Negative
K9M1U5,Q5T0U0,Negative
K9M1U5,P35663,Negative
K9M1U5,Q86WI0,Negative
O00626,Q17RY0,Negative
O00625,Q9P000,Negative
O00624,O75373,Negative
O00624,Q6UWU2,Negative
O00624,Q8WVC0,Negative
Q6NVV9,P30559,Negative
Q6NVV9,Q5T4I8,Negative
O00622,O43809,Negative
O14599,P43627,Negative
Q6NVV7,Q8TAG9,Negative
Q6NVV7,Q9BXC0,Negative
Q6NVV7,P47869,Negative
Q6NVV7,Q8WWF3,Negative
Q6NVV7,Q9UGP4,Negative
Q9H8X3,Q7RTY5,Negative
Q9H8X3,Q7Z2X7,Negative
Q6NVV1,Q96SL4,Negative
Q6NVV1,Q9HCJ2,Negative
Q6NVV1,Q8IZS7,Negative
