protein1,protein2,label
P21810,P00846,Negative
P21810,P62380,Negative
P21810,P31942,Negative
P21810,Q96G25,Negative
P21810,Q96L14,Negative
P24864,Q8TCX1,Negative
P24864,Q3SY52,Negative
Q9BZA0,P53794,Negative
Q9BZA0,Q6GMV1,Negative
Q9Y5H3,Q5W186,Negative
Q9Y5H3,Q9NVP2,Negative
Q9H633,Q9UHL4,Negative
Q9H633,Q8N2G8,Negative
Q9H633,Q6P050,Negative
Q9H633,P41240,Negative
Q9H633,P11801,Negative
Q6Q4G3,A4QMS7,Negative
O43572,P50897,Negative
Q8IXJ6,Q9Y3Q3,Negative
P19099,Q96MH2,Negative
Q9NY43,Q8TDD2,Negative
Q9NY43,P45954,Negative
Q9NY43,P51677,Negative
Q9Y5H1,O43930,Negative
Q9Y5H1,O75631,Negative
Q9Y5H1,O94760,Negative
Q9NY47,Q14802,Negative
Q99935,Q309B1,Negative
Q99935,Q8IX15,Negative
Q99935,Q8WW62,Negative
Q53F19,Q9NYM9,Negative
Q53F19,P00995,Negative
P0C1H6,Q8IYI8,Negative
Q96MC6,Q99687,Negative
Q96MC4,Q643R3,Negative
Q96MC4,Q9H239,Negative
Q96MC5,Q9Y3R4,Negative
Q96MC5,Q9UBL6,Negative
Q8N1A0,Q9UNN5,Negative
Q6PII3,O14639,Negative
Q6PII3,Q9NU63,Negative
Q6PII3,Q96EF0,Negative
Q6PII3,P61457,Negative
Q96MC9,B2RXF0,Negative
Q96MC9,Q9UBX7,Negative
Q96MC9,Q96R27,Negative
P31994,Q8NEZ2,Negative
P31995,O75911,Negative
P31995,Q96IS3,Negative
P31995,O15234,Negative
P31997,Q8IVU9,Negative
P31997,Q8WYK2,Negative
U3KPV4,O95258,Negative
U3KPV4,Q96SB4,Negative
Q14677,Q8NGT5,Negative
Q14677,Q7RTT6,Negative
Q14677,Q96AX1,Negative
O94766,O15130,Negative
O94763,Q8IZM9,Negative
O94763,O43915,Negative
O94763,Q9NVS9,Negative
Q8NG78,Q8TC76,Negative
Q8NG78,Q8NGS4,Negative
Q8NG78,O00626,Negative
O94760,Q9NYJ8,Negative
O94760,P03905,Negative
O94760,Q96S66,Negative
O94760,Q6ZN92,Negative
O94760,O00294,Negative
Q8NG75,P11474,Negative
Q8NG75,Q6PII3,Negative
Q8NG75,P51811,Negative
Q8NG75,Q96HD9,Negative
Q8NG75,Q96GD4,Negative
Q96IY4,Q6Q0C0,Negative
Q8NH01,Q6ZQY3,Negative
Q8NH01,O15218,Negative
Q8NH01,Q9UK17,Negative
Q8NH01,Q6N075,Negative
Q8NH01,Q6UX52,Negative
Q8NG76,Q7Z3H0,Negative
Q8NG76,Q9UL46,Negative
Q8NG76,Q8TCJ2,Negative
Q8NG76,Q96ST2,Negative
Q8NG76,Q6UN15,Negative
Q8NH07,P17031,Negative
